id,name,emoji
1,"Architecture, Planning and Landscape, School of",
2,Faculty of Arts,
3,Cumming School of Medicine,
4,Haskayne School of Business,
5,Faculty of Kinesiology,
6,Faculty of Law,
7,Faculty of Nursing,
8,Schulich School of Engineering,9881
9,Faculty of Science,
10,Faculty of Social Work,
11,Faculty of Veterinary Medicine,
12,Werklund School of Education,
13,Other,
